2026-06-14 20:20:13 | INFO     | ultron-trading | → GET /api/stocks/AAPL/quote from 127.0.0.1
2026-06-18 09:17:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (259.6ms)
2026-06-18 09:17:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:17:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:17:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:17:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (262.5ms)
2026-06-18 09:18:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:18:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:18:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:18:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (275.6ms)
2026-06-18 09:18:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:18:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:18:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:18:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:18:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:18:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:18:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:18:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:18:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2859.9ms)
2026-06-18 09:18:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:18:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:18:05 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (399.8ms)
2026-06-18 09:18:05 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:18:05 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (335.6ms)
2026-06-18 09:18:05 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:18:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:18:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (413.2ms)
2026-06-18 09:18:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:18:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:18:07 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:18:08 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:18:08 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:18:08 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:18:08 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2613.0ms)
2026-06-18 09:18:08 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:18:08 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:18:08 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:18:08 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:18:08 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (356.2ms)
2026-06-18 09:18:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:18:08 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (303.3ms)
2026-06-18 09:18:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:18:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:18:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (213.2ms)
2026-06-18 09:18:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:18:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:18:09 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:18:09 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (254.6ms)
2026-06-18 09:19:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:19:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:19:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:19:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:19:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:19:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:19:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:19:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:19:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:19:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:19:04 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (2756.2ms)
2026-06-18 09:19:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:19:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:19:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:19:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2838.8ms)
2026-06-18 09:19:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (387.5ms)
2026-06-18 09:19:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (56.1ms)
2026-06-18 09:19:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:19:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:19:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:19:05 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:19:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:19:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:19:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:19:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:19:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:19:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:19:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:19:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (2711.9ms)
2026-06-18 09:19:07 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (2711.8ms)
2026-06-18 09:19:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:19:07 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:19:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2639.3ms)
2026-06-18 09:19:07 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (264.1ms)
2026-06-18 09:19:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:19:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:19:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:19:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (238.7ms)
2026-06-18 09:19:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:19:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:19:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:19:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (208.3ms)
2026-06-18 09:20:01 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:20:01 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:20:01 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:20:01 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (231.6ms)
2026-06-18 09:20:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:20:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:20:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:20:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:20:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:20:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:20:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:20:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:20:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:20:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:20:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2929.0ms)
2026-06-18 09:20:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (373.7ms)
2026-06-18 09:20:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:20:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (61.2ms)
2026-06-18 09:20:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:20:05 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:20:05 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (249.9ms)
2026-06-18 09:20:05 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:20:05 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:20:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:20:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:20:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:20:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:20:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2536.4ms)
2026-06-18 09:20:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:20:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:20:07 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:20:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:20:07 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (303.1ms)
2026-06-18 09:20:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:20:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (58.3ms)
2026-06-18 09:20:07 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:20:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:20:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (257.9ms)
2026-06-18 09:20:08 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:20:08 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:20:08 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:20:08 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (281.9ms)
2026-06-18 09:21:01 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:21:01 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:21:03 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:21:04 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:21:04 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:21:04 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:21:04 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:21:04 | INFO     | ultron-trading.market | Fetching market indices
2026-06-18 09:21:04 | INFO     | ultron-trading.market | Indices fetched: 10 results
2026-06-18 09:21:04 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:21:04 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2915.2ms)
2026-06-18 09:21:04 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:21:04 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:21:04 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:21:04 | INFO     | ultron-trading | ← GET /api/market/indices → 200 (573.5ms)
2026-06-18 09:21:04 | INFO     | ultron-trading | ← GET /api/market/sectors → 200 (363.1ms)
2026-06-18 09:21:04 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (56.6ms)
2026-06-18 09:21:04 | INFO     | ultron-trading | → GET /api/market/movers from 176.137.127.108
2026-06-18 09:21:04 | INFO     | ultron-trading.market | Fetching movers from universe of 94 symbols
2026-06-18 09:21:06 | ERROR    | yfinance | $SQ: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:21:07 | ERROR    | yfinance | 
1 Failed download:
2026-06-18 09:21:07 | ERROR    | yfinance | ['SQ']: possibly delisted; no price data found  (period=2d) (Yahoo error = "No data found, symbol may be delisted")
2026-06-18 09:21:07 | INFO     | ultron-trading.market | Movers: 25 gainers, 25 losers, 25 actives
2026-06-18 09:21:07 | INFO     | ultron-trading | ← GET /api/market/movers → 200 (2527.6ms)
2026-06-18 09:21:07 | INFO     | ultron-trading | → GET /api/market/fear-greed from 176.137.127.108
2026-06-18 09:21:07 | INFO     | ultron-trading | → GET /api/market/sectors from 176.137.127.108
2026-06-18 09:21:07 | INFO     | ultron-trading.market | Fetching sector performance
2026-06-18 09:21:07 | INFO     | ultron-trading.market | Sector performance: 11 sectors
2026-06-18 09:21:07 | INFO     | ultron-trading | → GET /api/market/indices from 176.137.127.108
2026-06-18 09:21:07 | INFO     | ultron-trading | ← GET /api/market/fear-greed → 200 (374.9ms)
2026-06-18 09:21:07 | INFO     | ultron-trading.market | Fetching market indices
